años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24365
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,24366
,,Ninguna,Servicios,,Madrid,18720.0,15.000-22.000,24367
,,Ninguna,Comercio electrónico,,,40000.0,30.000-40.000,24368
,,Ninguna,Servicios,,,178.0,<15.000,24369
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24370
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,24371
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24372
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24373
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24374
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24375
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,24376
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24377
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,24378
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24379
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24380
,,Ninguna,Transporte y Logística,Temporal,,192.0,<15.000,24381
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24382
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24383
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,24384
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24385
,,Ninguna,Servicios,,,192.0,<15.000,24386
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24387
,,Ninguna,Servicios,,,16800.0,15.000-22.000,24388
,,Ninguna,Servicios,,,31200.0,30.000-40.000,24389
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24390
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,24391
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24392
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24393
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24394
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24395
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,24396
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,24397
,,Ninguna,Servicios,,,192.0,<15.000,24398
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,24399
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Contrato por obra,,80000.0,65.000-80.000,24400
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24401
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24402
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24403
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24404
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24405
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24406
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24407
,,Ninguna,Servicios,,,18.0,<15.000,24408
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,24409
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24410
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,24411
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,24412
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24413
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24414
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24415
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,24416
,,Ninguna,Servicios,,,192.0,<15.000,24417
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24418
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24419
,,Postgrado,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24420
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24421
,,Ninguna,Transporte y Logística,,Bilbao,32500.0,30.000-40.000,24422
0.0,intern,Ninguna,Internet,,Zaragoza,65000.0,52.000-65.000,24423
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,24424
,,Ninguna,Servicios,,,192.0,<15.000,24425
,,Ninguna,Servicios,,,192.0,<15.000,24426
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,24427
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24428
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24429
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24430
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24431
0.0,intern,Ninguna,Medios de comunicación,Temporal,Madrid,117500.0,100.000-150.000,24432
,,Ninguna,Servicios,,,18.0,<15.000,24433
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24434
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,24435
,,Ninguna,Servicios,,,27600.0,22.000-30.000,24436
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24437
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24438
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24439
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24440
,,Ninguna,Servicios,Jornada completa,Jerez de la Frontera,18720.0,15.000-22.000,24441
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24442
,,Ninguna,Servicios,,,178.0,<15.000,24443
,,Ninguna,Servicios,Jornada completa,,192.0,<15.000,24444
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24445
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24446
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24447
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24448
,,Ninguna,Servicios,,,198.0,<15.000,24449
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24450
8.0,senior,Ninguna,Deportes y recreación,,Madrid,80000.0,65.000-80.000,24451
,senior,Postgrado,Internet,,Jaén,80000.0,65.000-80.000,24452
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24453
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24454
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,24455
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24456
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,24457
,,Ninguna,Servicios,,,216.0,<15.000,24458
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24459
,,Ninguna,Servicios,,,18.0,<15.000,24460
,,Ninguna,Servicios,,,276.0,<15.000,24461
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24462
,,Ninguna,Transporte y Logística,,,16800.0,15.000-22.000,24463
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24464
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24465
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24466
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24467
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,24468
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,24469
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24470
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24471
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24472
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24473
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,24474
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24475
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24476
,,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,24477
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,24478
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24479
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,24480
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24481
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24482
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24483
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24484
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,24485
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24486
,,Ninguna,Servicios,,,216.0,<15.000,24487
,,Ninguna,Servicios,,,198.0,<15.000,24488
,,Ninguna,Servicios,,,192.0,<15.000,24489
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24490
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24491
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24492
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24493
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,24494
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,24495
,,Ninguna,Internet,,,47500.0,40.000-52.000,24496
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24497
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,24498
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24499
,,Ninguna,Servicios,,,7500.0,<15.000,24500
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,24501
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24502
0.0,intern,Ninguna,Transporte y Logística,Temporal,Madrid,117500.0,100.000-150.000,24503
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24504
,,Ninguna,Servicios,Jornada completa,,192.0,<15.000,24505
,,Ninguna,Servicios,Jornada completa,,222.0,<15.000,24506
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24507
,,FP Medio,Tecnología y telecomunicaciones,,Madrid,21000.5,15.000-22.000,24508
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24509
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24510
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,24511
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24512
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,24513
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24514
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24515
,,Ninguna,Servicios,Temporal,,168.0,<15.000,24516
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24517
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,24518
,,Ninguna,Construcción,,,16800.0,15.000-22.000,24519
,,Ninguna,Servicios,,,7320.0,<15.000,24520
1.0,junior,Ninguna,Productos químicos y recursos,,Valencia,23500.0,22.000-30.000,24521
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,24522
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24523
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24524
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,24525
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,24526
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24527
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24528
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24529
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24530
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24531
0.0,intern,Ninguna,Transporte y Logística,Temporal,Madrid,117500.0,100.000-150.000,24532
,,Ninguna,Servicios,,,204.0,<15.000,24533
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,24534
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,24535
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24536
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24537
,,Ninguna,Energía y medio ambiente,,Almería,80000.0,65.000-80.000,24538
,,Postgrado,Tecnología y telecomunicaciones,,Jaén,80000.0,65.000-80.000,24539
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24540
,,FP Medio,Bienes de consumo,,Madrid,21000.5,15.000-22.000,24541
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,24542
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,24543
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,24544
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24545
,,Ninguna,Servicios,,,198.0,<15.000,24546
,,Ninguna,Servicios,Temporal,,168.0,<15.000,24547
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24548
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24549
,,Ninguna,Servicios,,,192.0,<15.000,24550
,,Ninguna,Internet,,Sevilla,100000.0,80.000-100.000,24551
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24552
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,24553
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,24554
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,24555
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,24556
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24557
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24558
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24559
,,Ninguna,Deportes y recreación,,,31000.0,30.000-40.000,24560
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,24561
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24562
,,Ninguna,Servicios,Jornada completa,,3134.0,<15.000,24563
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,,117500.0,100.000-150.000,24564
,,Ninguna,Servicios,Jornada completa,,240.0,<15.000,24565
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24566
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24567
,,Ninguna,Servicios,Temporal,,216.0,<15.000,24568
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,24569
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,24570
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24571
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24572
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24573
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24574
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24575
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,24576
,,Ninguna,Tecnología y telecomunicaciones,,,33.0,<15.000,24577
,,Ninguna,Servicios,Temporal,,168.0,<15.000,24578
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24579
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24580
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24581
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,24582
,,Ninguna,Servicios,,,18.0,<15.000,24583
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,24584
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,24585
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,24586
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24587
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24588
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24589
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24590
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24591
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24592
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Contrato por obra,,80000.0,65.000-80.000,24593
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24594
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24595
,,Ninguna,Servicios,,,192.0,<15.000,24596
,,FP Medio,Servicios,,Madrid,21000.5,15.000-22.000,24597
,,Ninguna,Servicios,Temporal,,168.0,<15.000,24598
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,24599
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24600
,,Ninguna,Servicios,,,192.0,<15.000,24601
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24602
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,24603
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24604
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24605
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24606
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24607
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,24608
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24609
,,Ninguna,Servicios,,Barcelona,12480.0,<15.000,24610
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,24611
,,Ninguna,Servicios,,,192.0,<15.000,24612
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,24613
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24614
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,24615
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24616
,,Ninguna,Servicios,Jornada completa,Jerez de la Frontera,18720.0,15.000-22.000,24617
,senior,Postgrado,Internet,,Jaén,80000.0,65.000-80.000,24618
,,Ninguna,Servicios,,Madrid,47500.0,40.000-52.000,24619
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24620
,,Ninguna,Servicios,,,16800.0,15.000-22.000,24621
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24622
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24623
,,Ninguna,Internet,,Sevilla,100000.0,80.000-100.000,24624
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,24625
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,24626
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,24627
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24628
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24629
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24630
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,24631
,,Ninguna,Servicios,,,27600.0,22.000-30.000,24632
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24633
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,24634
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24635
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24636
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,24637
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24638
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24639
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24640
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24641
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,24642
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24643
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,24644
,,Ninguna,Transporte y Logística,,Bilbao,32500.0,30.000-40.000,24645
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24646
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,24647
,,Ninguna,Deportes y recreación,,Barcelona,31000.0,30.000-40.000,24648
